force_slug,force_name,publishable,ethnic_group,searches_recorded_total,searches_this_group_pct,residents_this_group_pct,disparity_ratio,ethnicity_not_recorded_pct,period,reason
avon-and-somerset,Avon and Somerset Constabulary,true,Black,16476,13.0,3.0,4.3,13.7,2023-07 to 2026-06,
avon-and-somerset,Avon and Somerset Constabulary,true,Asian,16476,4.0,4.4,0.9,13.7,2023-07 to 2026-06,
avon-and-somerset,Avon and Somerset Constabulary,true,Mixed,16476,5.7,3.2,1.8,13.7,2023-07 to 2026-06,
avon-and-somerset,Avon and Somerset Constabulary,true,White,16476,75.8,88.1,0.9,13.7,2023-07 to 2026-06,
avon-and-somerset,Avon and Somerset Constabulary,true,Other,16476,1.5,1.2,1.2,13.7,2023-07 to 2026-06,
bedfordshire,Bedfordshire Police,true,Black,11072,19.5,5.6,3.5,6.1,2023-07 to 2026-06,
bedfordshire,Bedfordshire Police,true,Asian,11072,22.4,16.6,1.3,6.1,2023-07 to 2026-06,
bedfordshire,Bedfordshire Police,true,Mixed,11072,,3.8,,6.1,2023-07 to 2026-06,
bedfordshire,Bedfordshire Police,true,White,11072,56.3,72.0,0.8,6.1,2023-07 to 2026-06,
bedfordshire,Bedfordshire Police,true,Other,11072,1.8,1.9,0.9,6.1,2023-07 to 2026-06,
cambridgeshire,Cambridgeshire Constabulary,true,Black,7870,12.2,2.1,5.8,6.0,2023-07 to 2026-06,
cambridgeshire,Cambridgeshire Constabulary,true,Asian,7870,12.0,7.9,1.5,6.0,2023-07 to 2026-06,
cambridgeshire,Cambridgeshire Constabulary,true,Mixed,7870,,3.0,,6.0,2023-07 to 2026-06,
cambridgeshire,Cambridgeshire Constabulary,true,White,7870,72.5,85.4,0.8,6.0,2023-07 to 2026-06,
cambridgeshire,Cambridgeshire Constabulary,true,Other,7870,3.4,1.7,2.0,6.0,2023-07 to 2026-06,
cheshire,Cheshire Constabulary,true,Black,35917,3.5,0.6,5.8,2.6,2023-07 to 2026-06,
cheshire,Cheshire Constabulary,true,Asian,35917,3.3,2.3,1.4,2.6,2023-07 to 2026-06,
cheshire,Cheshire Constabulary,true,Mixed,35917,,1.6,,2.6,2023-07 to 2026-06,
cheshire,Cheshire Constabulary,true,White,35917,90.9,94.8,1.0,2.6,2023-07 to 2026-06,
cheshire,Cheshire Constabulary,true,Other,35917,2.3,0.7,3.3,2.6,2023-07 to 2026-06,
city-of-london,City of London Police,true,Black,5984,28.5,2.7,10.6,3.0,2023-07 to 2026-06,
city-of-london,City of London Police,true,Asian,5984,15.4,16.8,0.9,3.0,2023-07 to 2026-06,
city-of-london,City of London Police,true,Mixed,5984,,5.5,,3.0,2023-07 to 2026-06,
city-of-london,City of London Police,true,White,5984,45.7,69.4,0.7,3.0,2023-07 to 2026-06,
city-of-london,City of London Police,true,Other,5984,10.5,5.6,1.9,3.0,2023-07 to 2026-06,
cleveland,Cleveland Police,false,,,,,,,,denominator not computable
cumbria,Cumbria Constabulary,true,Black,22208,1.8,,,17.0,2023-07 to 2026-06,
cumbria,Cumbria Constabulary,true,Asian,22208,3.1,,,17.0,2023-07 to 2026-06,
cumbria,Cumbria Constabulary,true,Mixed,22208,,,,17.0,2023-07 to 2026-06,
cumbria,Cumbria Constabulary,true,White,22208,93.2,,,17.0,2023-07 to 2026-06,
cumbria,Cumbria Constabulary,true,Other,22208,2.0,,,17.0,2023-07 to 2026-06,
derbyshire,Derbyshire Constabulary,true,Black,12232,7.7,1.4,5.5,6.1,2023-07 to 2026-06,
derbyshire,Derbyshire Constabulary,true,Asian,12232,8.3,5.0,1.7,6.1,2023-07 to 2026-06,
derbyshire,Derbyshire Constabulary,true,Mixed,12232,,1.9,,6.1,2023-07 to 2026-06,
derbyshire,Derbyshire Constabulary,true,White,12232,81.6,90.7,0.9,6.1,2023-07 to 2026-06,
derbyshire,Derbyshire Constabulary,true,Other,12232,2.3,1.0,2.3,6.1,2023-07 to 2026-06,
devon-and-cornwall,Devon & Cornwall Police,true,Black,16876,3.6,0.4,,3.9,2023-07 to 2026-06,
devon-and-cornwall,Devon & Cornwall Police,true,Asian,16876,1.6,1.3,1.2,3.9,2023-07 to 2026-06,
devon-and-cornwall,Devon & Cornwall Police,true,Mixed,16876,,1.4,,3.9,2023-07 to 2026-06,
devon-and-cornwall,Devon & Cornwall Police,true,White,16876,93.9,96.2,1.0,3.9,2023-07 to 2026-06,
devon-and-cornwall,Devon & Cornwall Police,true,Other,16876,1.0,0.7,1.4,3.9,2023-07 to 2026-06,
dorset,Dorset Police,true,Black,4892,6.4,0.7,9.1,15.1,2023-07 to 2026-06,
dorset,Dorset Police,true,Asian,4892,2.8,2.3,1.2,15.1,2023-07 to 2026-06,
dorset,Dorset Police,true,Mixed,4892,,2.0,,15.1,2023-07 to 2026-06,
dorset,Dorset Police,true,White,4892,88.5,94.1,0.9,15.1,2023-07 to 2026-06,
dorset,Dorset Police,true,Other,4892,2.2,0.9,2.4,15.1,2023-07 to 2026-06,
durham,Durham Constabulary,true,Black,7983,1.4,0.4,,3.8,2023-07 to 2026-06,
durham,Durham Constabulary,true,Asian,7983,1.5,1.7,0.9,3.8,2023-07 to 2026-06,
durham,Durham Constabulary,true,Mixed,7983,,1.0,,3.8,2023-07 to 2026-06,
durham,Durham Constabulary,true,White,7983,96.2,96.4,1.0,3.8,2023-07 to 2026-06,
durham,Durham Constabulary,true,Other,7983,1.0,0.5,2.0,3.8,2023-07 to 2026-06,
dyfed-powys,Dyfed-Powys Police,true,Black,8701,1.4,0.2,,2.0,2023-07 to 2026-06,
dyfed-powys,Dyfed-Powys Police,true,Asian,8701,1.5,1.1,1.4,2.0,2023-07 to 2026-06,
dyfed-powys,Dyfed-Powys Police,true,Mixed,8701,,1.0,,2.0,2023-07 to 2026-06,
dyfed-powys,Dyfed-Powys Police,true,White,8701,96.8,97.3,1.0,2.0,2023-07 to 2026-06,
dyfed-powys,Dyfed-Powys Police,true,Other,8701,0.4,0.4,,2.0,2023-07 to 2026-06,
essex,Essex Police,true,Black,40642,11.1,3.4,3.3,8.4,2023-07 to 2026-06,
essex,Essex Police,true,Asian,40642,5.7,4.2,1.4,8.4,2023-07 to 2026-06,
essex,Essex Police,true,Mixed,40642,4.1,2.6,1.6,8.4,2023-07 to 2026-06,
essex,Essex Police,true,White,40642,76.2,88.8,0.9,8.4,2023-07 to 2026-06,
essex,Essex Police,true,Other,40642,2.9,1.0,2.9,8.4,2023-07 to 2026-06,
gloucestershire,Gloucestershire Constabulary,true,Black,4834,5.3,1.2,4.4,6.7,2023-07 to 2026-06,
gloucestershire,Gloucestershire Constabulary,true,Asian,4834,3.0,2.9,1.0,6.7,2023-07 to 2026-06,
gloucestershire,Gloucestershire Constabulary,true,Mixed,4834,,2.2,,6.7,2023-07 to 2026-06,
gloucestershire,Gloucestershire Constabulary,true,White,4834,75.2,93.1,0.8,6.7,2023-07 to 2026-06,
gloucestershire,Gloucestershire Constabulary,true,Other,4834,16.5,0.7,23.6,6.7,2023-07 to 2026-06,
hampshire,Hampshire Constabulary,true,Black,42571,9.3,1.5,6.2,0.0,2023-07 to 2026-06,
hampshire,Hampshire Constabulary,true,Asian,42571,6.0,4.8,1.2,0.0,2023-07 to 2026-06,
hampshire,Hampshire Constabulary,true,Mixed,42571,,2.1,,0.0,2023-07 to 2026-06,
hampshire,Hampshire Constabulary,true,White,42571,81.4,90.6,0.9,0.0,2023-07 to 2026-06,
hampshire,Hampshire Constabulary,true,Other,42571,3.3,1.1,3.0,0.0,2023-07 to 2026-06,
hertfordshire,Hertfordshire Constabulary,true,Black,18604,17.1,3.7,4.6,8.4,2023-07 to 2026-06,
hertfordshire,Hertfordshire Constabulary,true,Asian,18604,10.4,8.6,1.2,8.4,2023-07 to 2026-06,
hertfordshire,Hertfordshire Constabulary,true,Mixed,18604,,3.8,,8.4,2023-07 to 2026-06,
hertfordshire,Hertfordshire Constabulary,true,White,18604,70.1,81.8,0.9,8.4,2023-07 to 2026-06,
hertfordshire,Hertfordshire Constabulary,true,Other,18604,2.4,2.1,1.1,8.4,2023-07 to 2026-06,
humberside,Humberside Police,true,Black,5320,2.8,0.8,3.5,6.5,2023-07 to 2026-06,
humberside,Humberside Police,true,Asian,5320,3.1,2.1,1.5,6.5,2023-07 to 2026-06,
humberside,Humberside Police,true,Mixed,5320,0.4,1.2,0.3,6.5,2023-07 to 2026-06,
humberside,Humberside Police,true,White,5320,91.7,95.0,1.0,6.5,2023-07 to 2026-06,
humberside,Humberside Police,true,Other,5320,2.0,0.9,2.2,6.5,2023-07 to 2026-06,
kent,Kent Police,true,Black,46502,7.8,3.1,2.5,4.7,2023-07 to 2026-06,
kent,Kent Police,true,Asian,46502,4.8,4.7,1.0,4.7,2023-07 to 2026-06,
kent,Kent Police,true,Mixed,46502,4.4,2.4,1.8,4.7,2023-07 to 2026-06,
kent,Kent Police,true,White,46502,73.4,88.6,0.8,4.7,2023-07 to 2026-06,
kent,Kent Police,true,Other,46502,9.5,1.3,7.3,4.7,2023-07 to 2026-06,
lancashire,Lancashire Constabulary,true,Black,68693,2.9,0.7,4.1,9.3,2023-07 to 2026-06,
lancashire,Lancashire Constabulary,true,Asian,68693,19.4,10.4,1.9,9.3,2023-07 to 2026-06,
lancashire,Lancashire Constabulary,true,Mixed,68693,,1.6,,9.3,2023-07 to 2026-06,
lancashire,Lancashire Constabulary,true,White,68693,77.0,86.6,0.9,9.3,2023-07 to 2026-06,
lancashire,Lancashire Constabulary,true,Other,68693,0.7,0.8,0.9,9.3,2023-07 to 2026-06,
leicestershire,Leicestershire Police,true,Black,13970,19.2,3.3,5.8,7.3,2023-07 to 2026-06,
leicestershire,Leicestershire Police,true,Asian,13970,17.4,19.5,0.9,7.3,2023-07 to 2026-06,
leicestershire,Leicestershire Police,true,Mixed,13970,,2.7,,7.3,2023-07 to 2026-06,
leicestershire,Leicestershire Police,true,White,13970,60.9,72.5,0.8,7.3,2023-07 to 2026-06,
leicestershire,Leicestershire Police,true,Other,13970,2.6,2.0,1.3,7.3,2023-07 to 2026-06,
lincolnshire,Lincolnshire Police,true,Black,6574,4.1,0.6,6.8,6.6,2023-07 to 2026-06,
lincolnshire,Lincolnshire Police,true,Asian,6574,2.3,1.6,1.4,6.6,2023-07 to 2026-06,
lincolnshire,Lincolnshire Police,true,Mixed,6574,,1.3,,6.6,2023-07 to 2026-06,
lincolnshire,Lincolnshire Police,true,White,6574,92.2,96.0,1.0,6.6,2023-07 to 2026-06,
lincolnshire,Lincolnshire Police,true,Other,6574,1.4,0.6,2.3,6.6,2023-07 to 2026-06,
merseyside,Merseyside Police,true,Black,171098,3.9,1.5,2.6,6.1,2023-07 to 2026-06,
merseyside,Merseyside Police,true,Asian,171098,2.2,3.1,0.7,6.1,2023-07 to 2026-06,
merseyside,Merseyside Police,true,Mixed,171098,,2.1,,6.1,2023-07 to 2026-06,
merseyside,Merseyside Police,true,White,171098,91.5,91.7,1.0,6.1,2023-07 to 2026-06,
merseyside,Merseyside Police,true,Other,171098,2.4,1.5,1.6,6.1,2023-07 to 2026-06,
metropolitan,Metropolitan Police Service,true,Black,353423,41.8,13.5,3.1,5.3,2023-07 to 2026-06,
metropolitan,Metropolitan Police Service,true,Asian,353423,15.0,20.7,0.7,5.3,2023-07 to 2026-06,
metropolitan,Metropolitan Police Service,true,Mixed,353423,,5.7,,5.3,2023-07 to 2026-06,
metropolitan,Metropolitan Police Service,true,White,353423,38.7,53.7,0.7,5.3,2023-07 to 2026-06,
metropolitan,Metropolitan Police Service,true,Other,353423,4.4,6.3,0.7,5.3,2023-07 to 2026-06,
norfolk,Norfolk Constabulary,true,Black,6204,8.3,0.9,9.2,3.1,2023-07 to 2026-06,
norfolk,Norfolk Constabulary,true,Asian,6204,2.9,2.1,1.4,3.1,2023-07 to 2026-06,
norfolk,Norfolk Constabulary,true,Mixed,6204,,1.6,,3.1,2023-07 to 2026-06,
norfolk,Norfolk Constabulary,true,White,6204,86.1,94.7,0.9,3.1,2023-07 to 2026-06,
norfolk,Norfolk Constabulary,true,Other,6204,2.6,0.7,3.7,3.1,2023-07 to 2026-06,
north-wales,North Wales Police,true,Black,11435,1.2,0.3,,0.0,2023-07 to 2026-06,
north-wales,North Wales Police,true,Asian,11435,0.8,1.4,0.6,0.0,2023-07 to 2026-06,
north-wales,North Wales Police,true,Mixed,11435,,1.1,,0.0,2023-07 to 2026-06,
north-wales,North Wales Police,true,White,11435,72.6,96.8,0.8,0.0,2023-07 to 2026-06,
north-wales,North Wales Police,true,Other,11435,25.3,0.4,,0.0,2023-07 to 2026-06,
north-yorkshire,North Yorkshire Police,true,Black,773,2.8,0.7,4.0,19.5,2023-07 to 2026-06,
north-yorkshire,North Yorkshire Police,true,Asian,773,4.9,3.8,1.3,19.5,2023-07 to 2026-06,
north-yorkshire,North Yorkshire Police,true,Mixed,773,,1.8,,19.5,2023-07 to 2026-06,
north-yorkshire,North Yorkshire Police,true,White,773,91.3,92.8,1.0,19.5,2023-07 to 2026-06,
north-yorkshire,North Yorkshire Police,true,Other,773,0.9,1.0,0.9,19.5,2023-07 to 2026-06,
northamptonshire,Northamptonshire Police,true,Black,11458,18.7,4.0,4.7,1.9,2023-07 to 2026-06,
northamptonshire,Northamptonshire Police,true,Asian,11458,5.2,4.5,1.2,1.9,2023-07 to 2026-06,
northamptonshire,Northamptonshire Police,true,Mixed,11458,,2.6,,1.9,2023-07 to 2026-06,
northamptonshire,Northamptonshire Police,true,White,11458,75.3,87.9,0.9,1.9,2023-07 to 2026-06,
northamptonshire,Northamptonshire Police,true,Other,11458,0.7,1.0,0.7,1.9,2023-07 to 2026-06,
northumbria,Northumbria Police,true,Black,28566,2.5,1.2,2.1,6.4,2023-07 to 2026-06,
northumbria,Northumbria Police,true,Asian,28566,5.5,4.2,1.3,6.4,2023-07 to 2026-06,
northumbria,Northumbria Police,true,Mixed,28566,1.0,1.3,0.8,6.4,2023-07 to 2026-06,
northumbria,Northumbria Police,true,White,28566,87.7,92.1,1.0,6.4,2023-07 to 2026-06,
northumbria,Northumbria Police,true,Other,28566,3.3,1.2,2.8,6.4,2023-07 to 2026-06,
nottinghamshire,Nottinghamshire Police,true,Black,8754,20.4,3.7,5.5,0.5,2023-07 to 2026-06,
nottinghamshire,Nottinghamshire Police,true,Asian,8754,7.8,6.3,1.2,0.5,2023-07 to 2026-06,
nottinghamshire,Nottinghamshire Police,true,Mixed,8754,,3.1,,0.5,2023-07 to 2026-06,
nottinghamshire,Nottinghamshire Police,true,White,8754,66.5,85.4,0.8,0.5,2023-07 to 2026-06,
nottinghamshire,Nottinghamshire Police,true,Other,8754,5.3,1.5,3.5,0.5,2023-07 to 2026-06,
south-wales,South Wales Police,false,,,,,,,,denominator not computable
south-yorkshire,South Yorkshire Police,false,,,,,,,,denominator not computable
staffordshire,Staffordshire Police,false,,,,,,,,denominator not computable
suffolk,Suffolk Constabulary,true,Black,6373,8.8,1.3,6.8,3.4,2023-07 to 2026-06,
suffolk,Suffolk Constabulary,true,Asian,6373,3.1,2.3,1.3,3.4,2023-07 to 2026-06,
suffolk,Suffolk Constabulary,true,Mixed,6373,,2.3,,3.4,2023-07 to 2026-06,
suffolk,Suffolk Constabulary,true,White,6373,83.2,93.1,0.9,3.4,2023-07 to 2026-06,
suffolk,Suffolk Constabulary,true,Other,6373,4.8,0.9,5.3,3.4,2023-07 to 2026-06,
surrey,Surrey Police,true,Black,16875,13.1,1.7,7.7,1.8,2023-07 to 2026-06,
surrey,Surrey Police,true,Asian,16875,9.7,7.7,1.3,1.8,2023-07 to 2026-06,
surrey,Surrey Police,true,Mixed,16875,,3.4,,1.8,2023-07 to 2026-06,
surrey,Surrey Police,true,White,16875,75.4,85.5,0.9,1.8,2023-07 to 2026-06,
surrey,Surrey Police,true,Other,16875,1.8,1.7,1.1,1.8,2023-07 to 2026-06,
sussex,Sussex Police,true,Black,19348,10.6,1.3,8.2,1.1,2023-07 to 2026-06,
sussex,Sussex Police,true,Asian,19348,4.6,3.7,1.2,1.1,2023-07 to 2026-06,
sussex,Sussex Police,true,Mixed,19348,,2.7,,1.1,2023-07 to 2026-06,
sussex,Sussex Police,true,White,19348,81.4,91.0,0.9,1.1,2023-07 to 2026-06,
sussex,Sussex Police,true,Other,19348,3.4,1.3,2.6,1.1,2023-07 to 2026-06,
thames-valley,Thames Valley Police,true,Black,48686,15.7,3.7,4.2,1.4,2023-07 to 2026-06,
thames-valley,Thames Valley Police,true,Asian,48686,16.3,12.4,1.3,1.4,2023-07 to 2026-06,
thames-valley,Thames Valley Police,true,Mixed,48686,,3.5,,1.4,2023-07 to 2026-06,
thames-valley,Thames Valley Police,true,White,48686,66.4,78.4,0.8,1.4,2023-07 to 2026-06,
thames-valley,Thames Valley Police,true,Other,48686,1.7,1.9,0.9,1.4,2023-07 to 2026-06,
warwickshire,Warwickshire Police,true,Black,3833,9.1,1.3,7.0,3.1,2023-07 to 2026-06,
warwickshire,Warwickshire Police,true,Asian,3833,10.9,6.3,1.7,3.1,2023-07 to 2026-06,
warwickshire,Warwickshire Police,true,Mixed,3833,3.2,2.3,1.4,3.1,2023-07 to 2026-06,
warwickshire,Warwickshire Police,true,White,3833,71.3,89.1,0.8,3.1,2023-07 to 2026-06,
warwickshire,Warwickshire Police,true,Other,3833,5.5,1.0,5.5,3.1,2023-07 to 2026-06,
west-mercia,West Mercia Police,true,Black,10540,7.1,0.9,7.9,2.8,2023-07 to 2026-06,
west-mercia,West Mercia Police,true,Asian,10540,9.0,2.7,3.3,2.8,2023-07 to 2026-06,
west-mercia,West Mercia Police,true,Mixed,10540,3.1,1.7,1.8,2.8,2023-07 to 2026-06,
west-mercia,West Mercia Police,true,White,10540,79.2,94.2,0.8,2.8,2023-07 to 2026-06,
west-mercia,West Mercia Police,true,Other,10540,1.6,0.6,2.7,2.8,2023-07 to 2026-06,
west-midlands,West Midlands Police,false,,,,,,,,denominator not computable
west-yorkshire,West Yorkshire Police,true,Black,50236,8.9,3.1,2.9,9.6,2023-07 to 2026-06,
west-yorkshire,West Yorkshire Police,true,Asian,50236,32.0,15.9,2.0,9.6,2023-07 to 2026-06,
west-yorkshire,West Yorkshire Police,true,Mixed,50236,,2.8,,9.6,2023-07 to 2026-06,
west-yorkshire,West Yorkshire Police,true,White,50236,57.8,76.6,0.8,9.6,2023-07 to 2026-06,
west-yorkshire,West Yorkshire Police,true,Other,50236,1.4,1.7,0.8,9.6,2023-07 to 2026-06,
wiltshire,Wiltshire Police,true,Black,5762,10.6,1.6,6.6,17.2,2023-07 to 2026-06,
wiltshire,Wiltshire Police,true,Asian,5762,6.1,5.1,1.2,17.2,2023-07 to 2026-06,
wiltshire,Wiltshire Police,true,Mixed,5762,,2.0,,17.2,2023-07 to 2026-06,
wiltshire,Wiltshire Police,true,White,5762,82.3,90.3,0.9,17.2,2023-07 to 2026-06,
wiltshire,Wiltshire Police,true,Other,5762,1.0,0.9,1.1,17.2,2023-07 to 2026-06,
